"0","```r
cor(Growth_Value)
```"
"1","                Year       Growth        Value      Growth2       Value2
Year    1.0000000000 0.1597168804 0.4290143268 0.1597168804 0.4290143268
Growth  0.1597168804 1.0000000000 0.9284541973 1.0000000000 0.9284541973
Value   0.4290143268 0.9284541973 1.0000000000 0.9284541973 1.0000000000
Growth2 0.1597168804 1.0000000000 0.9284541973 1.0000000000 0.9284541973
Value2  0.4290143268 0.9284541973 1.0000000000 0.9284541973 1.0000000000
Growth3 0.1597168804 1.0000000000 0.9284541973 1.0000000000 0.9284541973
Value3  0.4290143268 0.9284541973 1.0000000000 0.9284541973 1.0000000000
             Growth3       Value3
Year    0.1597168804 0.4290143268
Growth  1.0000000000 0.9284541973
Value   0.9284541973 1.0000000000
Growth2 1.0000000000 0.9284541973
Value2  0.9284541973 1.0000000000
Growth3 1.0000000000 0.9284541973
Value3  0.9284541973 1.0000000000
"
